전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
77.13,2022-05,15,1990,443000000,2022,5,제주시
84.69,2022-05,14,1992,137000000,2022,5,서귀포시
84.9049,2022-05,14,2014,475000000,2022,5,제주시
39.69,2022-05,14,1990,205000000,2022,5,서귀포시
81.45,2022-05,14,1998,192000000,2022,5,서귀포시
51.88,2022-05,13,2003,223000000,2022,5,서귀포시
80.32,2022-05,13,2017,345000000,2022,5,제주시
21.2369,2022-05,13,2018,150000000,2022,5,제주시
108.4439,2022-05,13,2002,1165000000,2022,5,제주시
84.9508,2022-05,13,2001,720000000,2022,5,제주시
83.942,2022-05,13,2009,260000000,2022,5,제주시
84.89,2022-05,13,2016,390000000,2022,5,서귀포시
84.69,2022-05,13,1992,150000000,2022,5,서귀포시
36.54,2022-05,13,2001,100000000,2022,5,제주시
79.336,2022-05,13,2017,238000000,2022,5,제주시
68.58,2022-05,13,1990,320000000,2022,5,제주시
49.9337,2022-05,12,2013,175000000,2022,5,제주시
81.3405,2022-05,12,2015,235000000,2022,5,제주시
83.36,2022-05,12,2004,230000000,2022,5,제주시
51.88,2022-05,12,2003,220000000,2022,5,서귀포시
84.54,2022-05,12,1993,145000000,2022,5,서귀포시
84.3616,2022-05,12,2013,590000000,2022,5,제주시
81.3405,2022-05,12,2015,235000000,2022,5,제주시
83.8031,2022-05,11,2011,390000000,2022,5,제주시
134.56,2022-05,11,1991,470000000,2022,5,제주시
71.82,2022-05,11,1991,175000000,2022,5,제주시
84.75,2022-05,11,2009,430000000,2022,5,제주시
28.72,2022-05,11,2012,73000000,2022,5,제주시
84.17,2022-05,11,2004,290000000,2022,5,제주시
45.21,2022-05,11,1995,120000000,2022,5,제주시
25.68,2022-05,11,2018,92000000,2022,5,제주시
15.2,2022-05,11,2015,75000000,2022,5,서귀포시
28.68,2022-05,11,2018,112000000,2022,5,서귀포시
59.835,2022-05,11,1996,150000000,2022,5,제주시
28.72,2022-05,11,2012,73000000,2022,5,제주시
49.5,2022-05,11,1998,285000000,2022,5,제주시
84.97,2022-05,11,2005,285000000,2022,5,제주시
84.97,2022-05,11,2005,285000000,2022,5,제주시
84.7938,2022-05,10,2017,520000000,2022,5,제주시
59.957,2022-05,10,2003,599000000,2022,5,제주시
84.1625,2022-05,10,2016,345000000,2022,5,제주시
84.991,2022-05,10,2017,720000000,2022,5,서귀포시
49.5,2022-05,10,1998,300000000,2022,5,제주시
49.5,2022-05,10,1998,295000000,2022,5,제주시
52.32,2022-05,10,1992,200000000,2022,5,제주시
84.7938,2022-05,10,2017,520000000,2022,5,제주시
84.7938,2022-05,10,2017,520000000,2022,5,제주시
52.32,2022-05,10,1992,200000000,2022,5,제주시
56.29,2022-05,10,1991,60000000,2022,5,서귀포시
49.87,2022-05,10,1999,220000000,2022,5,서귀포시
84.9873,2022-05,10,2001,480000000,2022,5,제주시
27.6,2022-05,9,2011,38200000,2022,5,서귀포시
27.22,2022-05,9,2011,38200000,2022,5,서귀포시
27.22,2022-05,9,2011,41000000,2022,5,서귀포시
84.7938,2022-05,9,2018,555000000,2022,5,제주시
31.03,2022-05,9,2011,41800000,2022,5,서귀포시
42.91,2022-05,9,2011,58900000,2022,5,서귀포시
31.03,2022-05,9,2011,43500000,2022,5,서귀포시
29.68,2022-05,9,2011,44100000,2022,5,서귀포시
27.22,2022-05,9,2011,37000000,2022,5,서귀포시
59.755,2022-05,9,1996,145000000,2022,5,제주시
29.68,2022-05,9,2011,41000000,2022,5,서귀포시
26.32,2022-05,9,2011,36200000,2022,5,서귀포시
27.6,2022-05,9,2011,41000000,2022,5,서귀포시
26.32,2022-05,9,2011,38200000,2022,5,서귀포시
27.22,2022-05,9,2011,41000000,2022,5,서귀포시
29.68,2022-05,9,2011,44100000,2022,5,서귀포시
29.68,2022-05,9,2011,44100000,2022,5,서귀포시
24.4,2022-05,9,2011,34100000,2022,5,서귀포시
26.32,2022-05,9,2011,38200000,2022,5,서귀포시
27.6,2022-05,9,2011,41000000,2022,5,서귀포시
26.32,2022-05,9,2011,35200000,2022,5,서귀포시
31.03,2022-05,9,2011,46400000,2022,5,서귀포시
60.9375,2022-05,9,2013,289000000,2022,5,서귀포시
24.4,2022-05,9,2011,33000000,2022,5,서귀포시
84.978,2022-05,9,2001,367000000,2022,5,서귀포시
84.9873,2022-05,9,2001,484000000,2022,5,제주시
27.6,2022-05,9,2011,41000000,2022,5,서귀포시
28.5,2022-05,9,2011,41000000,2022,5,서귀포시
31.03,2022-05,9,2011,46400000,2022,5,서귀포시
24.4,2022-05,9,2011,36100000,2022,5,서귀포시
24.4,2022-05,9,2011,36100000,2022,5,서귀포시
53.325,2022-05,9,1995,170000000,2022,5,제주시
29.68,2022-05,9,2011,42200000,2022,5,서귀포시
26.32,2022-05,9,2011,38200000,2022,5,서귀포시
27.6,2022-05,9,2011,37000000,2022,5,서귀포시
59.6333,2022-05,9,2002,167000000,2022,5,제주시
74.94,2022-05,9,2013,440000000,2022,5,서귀포시
58.98,2022-05,8,1995,157000000,2022,5,제주시
82.96,2022-05,7,2008,312000000,2022,5,제주시
80.955,2022-05,7,2002,192400000,2022,5,제주시
80.955,2022-05,7,2002,195000000,2022,5,제주시
59.44,2022-05,7,1995,320000000,2022,5,제주시
84.94,2022-05,6,2013,498000000,2022,5,서귀포시
72.8771,2022-05,6,2015,318500000,2022,5,서귀포시
45.9888,2022-05,6,2012,170000000,2022,5,제주시
74.94,2022-05,6,2015,445000000,2022,5,서귀포시
79.851,2022-05,6,1997,520000000,2022,5,제주시
59.93,2022-05,6,1998,360000000,2022,5,제주시
84.919,2022-05,6,2018,268000000,2022,5,제주시
84.8172,2022-05,6,2000,220000000,2022,5,제주시
99.35,2022-05,6,1995,650000000,2022,5,제주시
84.94,2022-05,6,2015,535000000,2022,5,서귀포시
69.8007,2022-05,6,2016,250000000,2022,5,제주시
30.425,2022-05,5,2016,117000000,2022,5,제주시
54.4124,2022-05,5,2002,154000000,2022,5,제주시
69.0088,2022-05,5,2015,200000000,2022,5,서귀포시
99.35,2022-05,5,1995,628000000,2022,5,제주시
74.0969,2022-05,5,2017,282000000,2022,5,제주시
59.58,2022-05,5,2001,220000000,2022,5,제주시
59.58,2022-05,5,2001,220000000,2022,5,제주시
59.58,2022-05,5,2001,220000000,2022,5,제주시
101.8684,2022-05,4,2017,630000000,2022,5,제주시
84.6,2022-05,4,1998,540000000,2022,5,제주시
26.54,2022-05,4,2016,88000000,2022,5,서귀포시
73.9403,2022-05,4,2017,230000000,2022,5,서귀포시
84.776,2022-05,4,2012,290000000,2022,5,제주시
84.01,2022-05,4,2016,340000000,2022,5,제주시
59.6724,2022-05,4,2013,261500000,2022,5,제주시
52.68,2022-05,4,1991,120000000,2022,5,제주시
101.8684,2022-05,4,2017,630000000,2022,5,제주시
96.22,2022-05,3,2003,205000000,2022,5,서귀포시
59.8944,2022-05,3,2001,155000000,2022,5,서귀포시
77.44,2022-05,3,2007,250000000,2022,5,제주시
81.94,2022-05,3,1993,180000000,2022,5,제주시
84.765,2022-05,3,2002,255000000,2022,5,제주시
84.9,2022-05,3,2015,500000000,2022,5,서귀포시
84.71,2022-05,2,2014,368000000,2022,5,제주시
81.1941,2022-05,2,2019,390000000,2022,5,제주시
84.2632,2022-05,2,2012,290000000,2022,5,제주시
43.9,2022-05,2,2014,121000000,2022,5,제주시
39.3,2022-05,2,1990,205000000,2022,5,서귀포시
59.79,2022-05,2,1993,93000000,2022,5,제주시
84.75,2022-05,2,1992,200000000,2022,5,제주시
81.1941,2022-05,2,2019,390000000,2022,5,제주시
66.15,2022-05,2,2017,170000000,2022,5,제주시
59.44,2022-05,2,1995,250000000,2022,5,제주시
60.0,2022-05,2,1996,119000000,2022,5,서귀포시
35.49,2022-05,2,2018,210000000,2022,5,서귀포시
30.72,2022-05,2,2003,65000000,2022,5,서귀포시
84.81,2022-05,1,2017,395000000,2022,5,제주시
84.84,2022-05,1,2010,520000000,2022,5,제주시
84.7938,2022-05,1,2017,527000000,2022,5,제주시
28.02,2022-05,1,2013,118000000,2022,5,제주시
84.55,2022-04,30,2005,315000000,2022,4,제주시
84.878,2022-04,30,1991,235000000,2022,4,제주시
84.85,2022-04,30,2003,300000000,2022,4,제주시
84.66,2022-04,30,2015,307000000,2022,4,제주시
84.91,2022-04,30,2017,275000000,2022,4,서귀포시
84.15,2022-04,29,1984,250000000,2022,4,제주시
37.8,2022-04,29,1990,54000000,2022,4,서귀포시
84.94,2022-04,29,2013,477000000,2022,4,서귀포시
84.9297,2022-04,29,2016,570000000,2022,4,서귀포시
47.1662,2022-04,29,2000,85000000,2022,4,서귀포시
59.93,2022-04,29,1998,360000000,2022,4,제주시
58.8,2022-04,29,1994,195000000,2022,4,서귀포시
49.87,2022-04,29,1999,213000000,2022,4,서귀포시
84.48,2022-04,29,2016,260000000,2022,4,제주시
17.32,2022-04,29,2013,57000000,2022,4,제주시
84.7938,2022-04,29,2018,550000000,2022,4,제주시
84.85,2022-04,28,2012,388000000,2022,4,제주시
84.84,2022-04,28,2005,310000000,2022,4,제주시
45.9078,2022-04,28,2001,410000000,2022,4,제주시
28.68,2022-04,28,2018,110000000,2022,4,서귀포시
77.44,2022-04,28,2007,260000000,2022,4,제주시
133.18,2022-04,28,2011,420000000,2022,4,제주시
28.68,2022-04,28,2018,110000000,2022,4,서귀포시
56.75,2022-04,28,2019,195000000,2022,4,서귀포시
45.9078,2022-04,28,2001,410000000,2022,4,제주시
84.3616,2022-04,28,2013,585000000,2022,4,제주시
25.78,2022-04,28,2012,80000000,2022,4,서귀포시
15.86,2022-04,28,2012,50000000,2022,4,서귀포시
80.6583,2022-04,28,2001,800000000,2022,4,제주시
81.1941,2022-04,28,2019,340000000,2022,4,제주시
72.33,2022-04,27,2017,225000000,2022,4,제주시
49.9626,2022-04,27,2014,149000000,2022,4,서귀포시
129.81,2022-04,27,1997,410000000,2022,4,제주시
84.9508,2022-04,27,2001,710000000,2022,4,제주시
84.69,2022-04,27,1991,137000000,2022,4,제주시
84.9297,2022-04,27,2016,587000000,2022,4,서귀포시
117.0,2022-04,27,2007,335000000,2022,4,서귀포시
84.72,2022-04,27,2010,520000000,2022,4,제주시
84.5989,2022-04,27,2006,320000000,2022,4,제주시
77.44,2022-04,27,2007,260000000,2022,4,제주시
77.44,2022-04,27,2007,245000000,2022,4,제주시
84.72,2022-04,27,2018,370000000,2022,4,제주시
57.3812,2022-04,27,2002,148000000,2022,4,서귀포시
75.2974,2022-04,27,2013,240000000,2022,4,서귀포시
40.0,2022-04,26,1996,76000000,2022,4,서귀포시
84.01,2022-04,26,2016,330000000,2022,4,제주시
84.97,2022-04,26,2020,240000000,2022,4,제주시
79.56,2022-04,26,2018,343000000,2022,4,제주시
39.66,2022-04,26,1999,170000000,2022,4,서귀포시
60.9375,2022-04,26,2013,288000000,2022,4,서귀포시
172.74,2022-04,26,2012,500000000,2022,4,서귀포시
69.4983,2022-04,26,2017,270000000,2022,4,제주시
84.9875,2022-04,26,2021,550000000,2022,4,서귀포시
59.22,2022-04,26,1993,180000000,2022,4,제주시
57.6176,2022-04,26,2018,232000000,2022,4,서귀포시
126.0894,2022-04,26,2002,1300000000,2022,4,제주시
69.4983,2022-04,26,2017,270000000,2022,4,제주시
23.6,2022-04,25,2014,67000000,2022,4,제주시
79.004,2022-04,25,2021,413300000,2022,4,서귀포시
23.6,2022-04,25,2014,67000000,2022,4,제주시
84.81,2022-04,25,2021,560000000,2022,4,제주시
84.81,2022-04,25,2021,560000000,2022,4,제주시
30.45,2022-04,25,2013,109000000,2022,4,제주시
27.69,2022-04,25,2014,73000000,2022,4,제주시
23.6,2022-04,25,2014,67000000,2022,4,제주시
65.39,2022-04,25,2017,230000000,2022,4,서귀포시
84.15,2022-04,25,1984,235000000,2022,4,제주시
23.6,2022-04,25,2014,67000000,2022,4,제주시
79.6,2022-04,25,2018,338000000,2022,4,제주시
40.38,2022-04,24,2011,115000000,2022,4,제주시
84.9684,2022-04,24,2019,335000000,2022,4,서귀포시
59.58,2022-04,23,1996,255000000,2022,4,제주시
46.74,2022-04,23,2019,194000000,2022,4,제주시
79.22,2022-04,23,2003,210000000,2022,4,제주시
49.896,2022-04,23,2000,247000000,2022,4,제주시
51.88,2022-04,23,2003,222000000,2022,4,서귀포시
83.85,2022-04,23,2004,237000000,2022,4,제주시
77.44,2022-04,22,2007,255000000,2022,4,제주시
25.87,2022-04,22,2012,82000000,2022,4,제주시
73.58,2022-04,22,2012,230000000,2022,4,서귀포시
119.296,2022-04,22,2002,1375000000,2022,4,제주시
119.296,2022-04,22,2002,1375000000,2022,4,제주시
69.27,2022-04,22,1991,190000000,2022,4,제주시
49.896,2022-04,21,2000,222000000,2022,4,제주시
70.39,2022-04,21,1979,630000000,2022,4,제주시
39.3,2022-04,21,2011,100000000,2022,4,제주시
108.4439,2022-04,21,2002,1300000000,2022,4,제주시
83.36,2022-04,21,2004,220000000,2022,4,제주시
42.75,2022-04,20,1984,199000000,2022,4,제주시
84.9,2022-04,20,2013,470000000,2022,4,제주시
59.55,2022-04,20,1995,189000000,2022,4,제주시
101.8684,2022-04,20,2017,635000000,2022,4,제주시
77.13,2022-04,20,1990,402000000,2022,4,제주시
39.72,2022-04,20,1988,638000000,2022,4,제주시
39.84,2022-04,20,2000,190000000,2022,4,제주시
54.12,2022-04,20,1995,107000000,2022,4,서귀포시
83.13,2022-04,20,1992,150000000,2022,4,서귀포시
84.35,2022-04,20,2004,250000000,2022,4,제주시
103.488,2022-04,20,2005,710000000,2022,4,제주시
112.47,2022-04,20,1992,260000000,2022,4,제주시
83.196,2022-04,20,2017,305000000,2022,4,제주시
17.6127,2022-04,20,2018,94500000,2022,4,제주시
84.58,2022-04,19,2002,142000000,2022,4,서귀포시
84.0874,2022-04,19,2019,390000000,2022,4,제주시
84.01,2022-04,19,2016,359000000,2022,4,제주시
92.46,2022-04,19,2003,255000000,2022,4,제주시
46.05,2022-04,19,2004,100000000,2022,4,제주시
92.46,2022-04,19,2003,255000000,2022,4,제주시
43.96,2022-04,19,2003,148000000,2022,4,제주시
84.87,2022-04,19,2005,275000000,2022,4,제주시
39.69,2022-04,19,1990,205000000,2022,4,서귀포시
77.44,2022-04,18,2007,265000000,2022,4,제주시
84.89,2022-04,18,2016,360000000,2022,4,서귀포시
138.14,2022-04,18,2010,560000000,2022,4,제주시
84.7,2022-04,18,2013,250000000,2022,4,서귀포시
70.5733,2022-04,18,2013,331000000,2022,4,서귀포시
67.32,2022-04,18,1991,272000000,2022,4,제주시
59.94,2022-04,18,1996,280000000,2022,4,제주시
59.55,2022-04,18,1995,190000000,2022,4,제주시
59.58,2022-04,17,2001,220000000,2022,4,제주시
59.58,2022-04,17,2001,220000000,2022,4,제주시
83.88,2022-04,17,1993,150000000,2022,4,제주시
84.9508,2022-04,16,2001,710000000,2022,4,제주시
25.78,2022-04,16,2012,78000000,2022,4,서귀포시
27.3,2022-04,16,2013,96000000,2022,4,서귀포시
84.9297,2022-04,16,2016,599000000,2022,4,서귀포시
68.93,2022-04,16,2016,342500000,2022,4,서귀포시
92.73,2022-04,16,2003,319000000,2022,4,제주시
74.94,2022-04,16,1994,178000000,2022,4,제주시
42.75,2022-04,16,1984,195000000,2022,4,제주시
59.93,2022-04,15,1998,380000000,2022,4,제주시
74.94,2022-04,15,2015,448000000,2022,4,서귀포시
15.2,2022-04,15,2015,45000000,2022,4,서귀포시
84.28,2022-04,15,2004,245000000,2022,4,제주시
62.33,2022-04,15,2015,270000000,2022,4,제주시
35.49,2022-04,15,2018,145000000,2022,4,서귀포시
28.68,2022-04,15,2018,112000000,2022,4,서귀포시
59.79,2022-04,15,1993,75000000,2022,4,제주시
58.2203,2022-04,15,2002,184000000,2022,4,제주시
59.94,2022-04,15,1992,228000000,2022,4,제주시
58.2203,2022-04,15,2002,184000000,2022,4,제주시
77.44,2022-04,14,2007,255000000,2022,4,제주시
57.03,2022-04,14,1987,107500000,2022,4,제주시
84.9457,2022-04,14,2008,268000000,2022,4,서귀포시
30.9,2022-04,14,2013,101500000,2022,4,제주시
59.87,2022-04,14,1994,120000000,2022,4,제주시
84.98,2022-04,14,2013,275000000,2022,4,제주시
22.3279,2022-04,14,2017,150000000,2022,4,제주시
84.89,2022-04,14,2016,325000000,2022,4,서귀포시
84.72,2022-04,14,2010,497000000,2022,4,제주시
49.896,2022-04,13,2000,218000000,2022,4,제주시
83.36,2022-04,13,1993,165000000,2022,4,제주시
59.56,2022-04,13,2001,570000000,2022,4,제주시
84.991,2022-04,13,2017,590000000,2022,4,서귀포시
84.991,2022-04,13,2017,590000000,2022,4,서귀포시
59.56,2022-04,13,2001,600000000,2022,4,제주시
25.78,2022-04,13,2012,75000000,2022,4,서귀포시
35.49,2022-04,12,2018,199000000,2022,4,서귀포시
78.26,2022-04,12,2018,350000000,2022,4,제주시
59.933,2022-04,12,2000,302000000,2022,4,제주시
49.896,2022-04,12,2000,218000000,2022,4,제주시
57.13,2022-04,12,2019,194000000,2022,4,서귀포시
60.0,2022-04,12,1996,135000000,2022,4,서귀포시
74.94,2022-04,12,2013,480000000,2022,4,서귀포시
84.7132,2022-04,12,2013,540000000,2022,4,제주시
84.7132,2022-04,12,2013,540000000,2022,4,제주시
59.97,2022-04,11,1993,200000000,2022,4,제주시
74.94,2022-04,11,2015,448000000,2022,4,서귀포시
84.3616,2022-04,11,2013,648000000,2022,4,제주시
86.99,2022-04,11,2020,267000000,2022,4,서귀포시
59.8882,2022-04,11,2021,327000000,2022,4,서귀포시
84.78,2022-04,11,2004,306000000,2022,4,제주시
84.9455,2022-04,11,2017,260000000,2022,4,서귀포시
39.84,2022-04,11,2000,208000000,2022,4,제주시
66.4409,2022-04,11,2013,498000000,2022,4,제주시
84.06,2022-04,11,2015,424000000,2022,4,제주시
84.3616,2022-04,11,2013,590000000,2022,4,제주시
67.86,2022-04,11,1990,75000000,2022,4,서귀포시
84.3616,2022-04,10,2013,570000000,2022,4,제주시
84.925,2022-04,10,2016,348000000,2022,4,제주시
59.98,2022-04,9,1994,335000000,2022,4,제주시
66.4409,2022-04,9,2013,485000000,2022,4,제주시
82.8084,2022-04,9,2012,400000000,2022,4,제주시
84.94,2022-04,9,2016,338000000,2022,4,제주시
84.75,2022-04,9,2005,295000000,2022,4,제주시
119.296,2022-04,9,2002,1300000000,2022,4,제주시
45.9078,2022-04,9,2001,420000000,2022,4,제주시
39.69,2022-04,9,1988,190000000,2022,4,서귀포시
84.9873,2022-04,8,2001,460000000,2022,4,제주시
81.7001,2022-04,8,2016,310000000,2022,4,제주시
84.6,2022-04,8,2013,320000000,2022,4,제주시
84.9962,2022-04,8,2013,364000000,2022,4,제주시
84.8779,2022-04,8,2014,450000000,2022,4,제주시
84.24,2022-04,8,1992,130000000,2022,4,서귀포시
84.7938,2022-04,8,2018,530000000,2022,4,제주시
59.93,2022-04,8,1998,340000000,2022,4,제주시
84.45,2022-04,8,2012,310000000,2022,4,제주시
84.6,2022-04,8,1998,460000000,2022,4,제주시
84.3616,2022-04,8,2013,590000000,2022,4,제주시
31.24,2022-04,8,2013,104000000,2022,4,제주시
42.87,2022-04,7,2012,129000000,2022,4,제주시
24.43,2022-04,7,2013,88000000,2022,4,제주시
97.8898,2022-04,7,2018,560000000,2022,4,제주시
141.95,2022-04,7,2013,423000000,2022,4,제주시
53.5101,2022-04,7,2020,259000000,2022,4,제주시
49.896,2022-04,7,2000,255000000,2022,4,제주시
84.9873,2022-04,7,2001,485000000,2022,4,제주시
84.64,2022-04,7,2015,422500000,2022,4,제주시
84.39,2022-04,7,2013,375000000,2022,4,제주시
84.991,2022-04,7,2017,550000000,2022,4,서귀포시
84.3616,2022-04,7,2013,500000000,2022,4,제주시
46.38,2022-04,7,1991,75000000,2022,4,서귀포시
84.9455,2022-04,6,2017,267000000,2022,4,서귀포시
84.9455,2022-04,6,2017,267000000,2022,4,서귀포시
84.9455,2022-04,6,2017,250000000,2022,4,서귀포시
84.9455,2022-04,6,2017,250000000,2022,4,서귀포시
141.95,2022-04,6,2013,420000000,2022,4,제주시
49.896,2022-04,6,2000,256000000,2022,4,제주시
35.94,2022-04,6,2000,100000000,2022,4,서귀포시
84.3616,2022-04,6,2013,599000000,2022,4,제주시
77.6801,2022-04,6,2020,535000000,2022,4,제주시
84.6,2022-04,6,1998,500000000,2022,4,제주시
59.953,2022-04,6,2001,637000000,2022,4,제주시
84.6,2022-04,6,1998,500000000,2022,4,제주시
84.3973,2022-04,5,2013,290000000,2022,4,서귀포시
22.3279,2022-04,5,2017,125000000,2022,4,제주시
77.02,2022-04,5,1994,420000000,2022,4,제주시
22.3279,2022-04,5,2017,125000000,2022,4,제주시
47.45,2022-04,5,2018,170000000,2022,4,제주시
58.8,2022-04,5,1994,205000000,2022,4,서귀포시
21.2369,2022-04,5,2018,140000000,2022,4,제주시
59.84,2022-04,5,1992,85000000,2022,4,서귀포시
59.7,2022-04,5,1993,111000000,2022,4,서귀포시
59.4557,2022-04,4,2002,165000000,2022,4,서귀포시
111.8623,2022-04,4,2020,400000000,2022,4,서귀포시
106.4058,2022-04,4,2020,350000000,2022,4,서귀포시
38.26,2022-04,4,2018,150000000,2022,4,서귀포시
83.34,2022-04,4,2017,395000000,2022,4,제주시
74.0,2022-04,4,2015,250000000,2022,4,서귀포시
49.896,2022-04,4,2000,260000000,2022,4,제주시
83.34,2022-04,4,2017,395000000,2022,4,제주시
77.58,2022-04,4,2014,228000000,2022,4,제주시
138.175,2022-04,3,2012,407000000,2022,4,서귀포시
59.801,2022-04,2,2000,135000000,2022,4,서귀포시
120.045,2022-04,2,2013,510000000,2022,4,제주시
91.98,2022-04,2,1991,200000000,2022,4,서귀포시
74.94,2022-04,2,2015,445000000,2022,4,서귀포시
80.0535,2022-04,1,2017,250000000,2022,4,제주시
49.896,2022-04,1,2000,230000000,2022,4,제주시
84.9635,2022-04,1,2019,980000000,2022,4,제주시
84.9233,2022-04,1,2016,388000000,2022,4,제주시
58.4,2022-04,1,2014,185000000,2022,4,제주시
79.6343,2022-04,1,2017,260000000,2022,4,서귀포시
84.49,2022-04,1,2017,190000000,2022,4,제주시
84.945,2022-04,1,1997,575000000,2022,4,제주시
84.61,2022-04,1,1993,157000000,2022,4,제주시
59.93,2022-03,31,1998,360000000,2022,3,제주시
84.75,2022-03,31,1992,200000000,2022,3,제주시
81.9801,2022-03,31,2018,410000000,2022,3,제주시
22.3279,2022-03,31,2017,122000000,2022,3,제주시
83.97,2022-03,31,2016,343000000,2022,3,제주시
84.93,2022-03,31,2005,260000000,2022,3,제주시
84.0,2022-03,30,1997,190000000,2022,3,제주시
83.83,2022-03,30,2004,235000000,2022,3,제주시
57.641,2022-03,30,2016,200000000,2022,3,제주시
59.93,2022-03,30,1998,390000000,2022,3,제주시
84.06,2022-03,30,1993,220000000,2022,3,제주시
49.4367,2022-03,30,2001,110000000,2022,3,서귀포시
84.54,2022-03,30,1993,132000000,2022,3,서귀포시
59.93,2022-03,30,1998,390000000,2022,3,제주시
84.2631,2022-03,30,2006,317000000,2022,3,제주시
55.54,2022-03,30,1995,250000000,2022,3,제주시
84.7938,2022-03,30,2018,500000000,2022,3,제주시
82.77,2022-03,30,2003,225000000,2022,3,제주시
84.5244,2022-03,30,2016,290000000,2022,3,제주시
59.69,2022-03,30,2003,163000000,2022,3,제주시
49.87,2022-03,30,1999,205000000,2022,3,서귀포시
81.7001,2022-03,30,2016,280000000,2022,3,제주시
84.9823,2022-03,30,2019,795000000,2022,3,제주시
59.93,2022-03,30,1998,365000000,2022,3,제주시
84.3616,2022-03,30,2013,590000000,2022,3,제주시
84.84,2022-03,30,2010,502000000,2022,3,제주시
44.6269,2022-03,29,2018,150000000,2022,3,제주시
84.95,2022-03,29,2014,657000000,2022,3,제주시
56.75,2022-03,29,2019,200000000,2022,3,서귀포시
59.5956,2022-03,29,2018,220000000,2022,3,제주시
39.72,2022-03,29,1988,630000000,2022,3,제주시
84.7883,2022-03,29,2016,300000000,2022,3,서귀포시
70.97,2022-03,29,2019,340000000,2022,3,제주시
49.5,2022-03,29,1996,230000000,2022,3,제주시
49.87,2022-03,29,1999,208000000,2022,3,서귀포시
59.933,2022-03,29,2000,278000000,2022,3,제주시
84.67,2022-03,29,2006,650000000,2022,3,제주시
73.58,2022-03,29,2012,230000000,2022,3,서귀포시
84.95,2022-03,29,2014,657000000,2022,3,제주시
59.933,2022-03,29,2000,278000000,2022,3,제주시
78.2768,2022-03,29,2003,205000000,2022,3,제주시
35.49,2022-03,28,2018,145000000,2022,3,서귀포시
84.89,2022-03,28,2016,385000000,2022,3,서귀포시
76.7005,2022-03,28,2018,278000000,2022,3,서귀포시
84.89,2022-03,28,2016,378000000,2022,3,서귀포시
59.73,2022-03,28,1994,200000000,2022,3,제주시
49.896,2022-03,28,2000,220000000,2022,3,제주시
59.7,2022-03,28,1993,111000000,2022,3,서귀포시
74.6913,2022-03,28,2015,250000000,2022,3,제주시
84.7938,2022-03,28,2018,520000000,2022,3,제주시
84.6,2022-03,28,1998,480000000,2022,3,제주시
83.12,2022-03,28,2004,248000000,2022,3,제주시
59.9799,2022-03,27,2019,650000000,2022,3,제주시
76.1583,2022-03,27,2020,584000000,2022,3,제주시
138.9,2022-03,26,1993,590000000,2022,3,제주시
39.84,2022-03,26,2000,180000000,2022,3,제주시
59.933,2022-03,26,2000,315000000,2022,3,제주시
84.9873,2022-03,26,2001,472000000,2022,3,제주시
18.5225,2022-03,26,2011,58000000,2022,3,제주시
80.6583,2022-03,26,2001,760000000,2022,3,제주시
78.8063,2022-03,26,2020,335000000,2022,3,제주시
120.045,2022-03,26,2013,508000000,2022,3,제주시
35.49,2022-03,25,2018,145000000,2022,3,서귀포시
45.9078,2022-03,25,2001,370000000,2022,3,제주시
59.933,2022-03,24,2000,315000000,2022,3,제주시
84.82,2022-03,24,2004,320000000,2022,3,제주시
84.15,2022-03,24,1984,228000000,2022,3,제주시
66.4409,2022-03,24,2013,517500000,2022,3,제주시
51.88,2022-03,24,2003,220000000,2022,3,서귀포시
84.4265,2022-03,24,2017,215000000,2022,3,제주시
84.01,2022-03,23,2016,355000000,2022,3,제주시
49.7317,2022-03,23,2013,160000000,2022,3,제주시
84.6,2022-03,23,1998,498000000,2022,3,제주시
61.35,2022-03,23,1994,171000000,2022,3,제주시
84.7938,2022-03,23,2017,550000000,2022,3,제주시
36.5141,2022-03,23,2015,135000000,2022,3,서귀포시
84.978,2022-03,23,2001,370000000,2022,3,서귀포시
84.5,2022-03,23,2012,370000000,2022,3,제주시
49.896,2022-03,23,2000,253000000,2022,3,제주시
84.9525,2022-03,22,2017,190000000,2022,3,제주시
78.43,2022-03,22,1992,144300000,2022,3,제주시
28.68,2022-03,22,2018,112000000,2022,3,서귀포시
53.325,2022-03,22,1995,175000000,2022,3,제주시
84.54,2022-03,22,1993,121000000,2022,3,서귀포시
28.68,2022-03,22,2018,112000000,2022,3,서귀포시
57.33,2022-03,22,1992,105000000,2022,3,제주시
84.54,2022-03,22,1993,121000000,2022,3,서귀포시
25.78,2022-03,22,2012,62000000,2022,3,서귀포시
84.729,2022-03,22,2017,399000000,2022,3,제주시
45.9078,2022-03,22,2001,395000000,2022,3,제주시
44.28,2022-03,21,1990,120000000,2022,3,제주시
39.806,2022-03,21,2017,135000000,2022,3,제주시
79.591,2022-03,21,2017,245000000,2022,3,제주시
59.4557,2022-03,21,2002,161000000,2022,3,서귀포시
84.68,2022-03,21,1990,233000000,2022,3,제주시
59.97,2022-03,21,1993,365000000,2022,3,제주시
35.49,2022-03,21,2018,145000000,2022,3,서귀포시
39.72,2022-03,21,1988,620000000,2022,3,제주시
69.9729,2022-03,21,2022,294000000,2022,3,서귀포시
